Name,URL,Description,Image
Star Radio Tamil,https://stream.starradiotamil.com,"
Star Radio Tamil is a FREE 24/7 Tamil internet radio station created for Tamil musicophiles around the world. We play hit songs from 2000s and latest trending hits. Station streams at 192 Kbps MP3 High Quality audio format. Experience the High Quality audio listening on our internet radio station. Tune in to STAR RADIO TAMIL today to get connected to a new type of Tamil radio featuring the hottest hits and all-time hits on the internet!.Listen to Star Radio Tamil online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/starradiotamil.jpg
Aalayam FM,https://stream.zeno.fm/etwnrhnbkbruv,"
Aalayam FM Kumbakonam is a tamil online radio station broadcasting from Kumbakonam Tamilnadu.Aalayam FM plays non stop tamil super hit songs.Listen to tamil music and listen to Aalayam FM radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Aalayam-FM.jpg
Tamilakaram Radio,https://tamilakaram.radioca.st/stream,"
Tamilakaram Radio is a Tamil radio station playing Tamil classical songs and Tamil Film songs.Tamilakaram Radio has phone in programs where lisyeners can request songs.Tamilakaram Radio has live RJS hosting Tamil shows.Listen to Tamilakaram Radio """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilakaram.jpg
Thenkasi FM Radio,https://stream.zeno.fm/1wq6xebz6k0uv,"
Thenkasi FM radio is a Tamilonline radio station broadcasting from Thenkasi.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thenkasi-radio.jpg
Thedal FM,https://cast1.my-control-panel.com/proxy/vaanamne/stream,"
Thedal FM Karur is launched in many cities now and it’s also referred as Karur FM",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thedalfm.png
K J Yesudas radio,https://stream.zeno.fm/uvdbygm6a48uv,"
K J Yesudas radio plays the all-time favourites of KJ Yesudas songs",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/yesudas.jpg
Devakottai FM,https://stream.zeno.fm/g93qqb9y9p8uv,"
Devakottai FM is a Tamil radio station broadcastingfrom Devakottai Sivagangai district.Devakottai Vaanoli plays non stop Tamil super hit songs and music.Listen to Devakottai FM radio station online.""",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/devakottaifm.jpg
Classical Carnatic,https://securestreams8.autopo.st:3021/1,"
Classical Carnatic music is usually performed by a small ensemble of musicians",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/classical-carnatic.jpg
Sun Tamil Radio,https://stream.zenolive.com/yavek61461zuv.aac,"
Sun Tamil Radio is a Tamil radio station broadcasting from Sri Lnaka.Listen to layest kollywood Tamil super hits songs live streaming online """,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/suntamilradio.jpg
Osai FM,https://astro4.rastream.com/osai,"
Osai FM is an Tamil radio station from Kuala Lumpur (Malaysia).Osai FM broadcasts classic old Tamil songs.Listen to Osai FM Malaysia live streaming online .",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/osaifm.jpg
Tamil Amuthu Chennai Radio,https://stream.zeno.fm/k9e5pmbktp8uv," Tamil Amuthu Chennai Radio covers various kinds of hits and all set to engage you with this exciting and engaging radio station that is available to enjoy for everyone around the world and the radio is also online 24/7. So, if you like Tamil Amuthu Chennai radio hit the play button and enjoy the music of your choice with the radio.Listen to Tamil Amuthu Chennai Radio station online.,இணையத்தில் முதலிடம்…. உங்கள் இதயத்திலும் முதலிடம்….
இது உங்கள் தமிழ் அமுது சென்னை வானொலி… இசையால் உலக தமிழர்களை ஈர்த்து கொண்டிருப்பது உங்கள் தமிழ் அமுது சென்னை வானொலி…. தொடர்ந்தும் இணையத்தின் ஊடாக.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Tamil-Amuthu-Chennai-Radio.jpg
SLBC Tamil National Service,https://stream.zeno.fm/xekhrn4zetzuv,"SLBC Tamil National Service is the Tamil service of Sri Lanka Broadcasting Corporation in Sri Lanka. SLBC Tamil National Service radio plays Tamil news , Tamil songs and music.Listen to SLBC tamil radio station online.
இலங்கை வானொலி இலங்கையின் முன்னணி ஒலிபரப்பு நிலையமும் ஆசியாவின் முதல் வானொலி நிலையமுமாகும். இலங்கை ஒலிபரப்புக் கூட்டுத்தாபனம்",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/slbctamil.jpg
Mathinila FM,https://server.unicast2u.com/radio/8250/stream,"Mathinila FM is Tamil online radio staion.Mathi nila FM Radio plays super hit Tamil songs and Tamil Music that will make you happy.Listen to Mathinila FM radio station online live.
உங்கள் விருப்ப பாடல்களோடு இணைந்து இருங்கள் 24 மணிநேரமும் இணையதளத்தில்",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mathinilafm.jpg
Yugam Radio,https://s6.yesstreaming.net:19012/stream,"Yugam Radio Tamil is online radio broadcasting from Canada.Listen to Tamil Hit Songs 24×7.Listen to Tamil music, Kollywood songs,Tamil movie reviews, latest movie reviews, celebrity interviews, latest Kollywood songs.Listen to Yugam Radio online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/yugamradio.jpg
Roobam FM,https://s3.radio.co/sadfae7495/listen,"Roobam FM is Toronto Digital Tamil radio from Canada.Roobam FM plays super hit Tamil songs and local news from Canada , sri Lanka and India.Listen to Roobam FM Tamil digital online radio station from Canada.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/roobamfm.jpg
Asal FM,https://stream.zeno.fm/pzgws1kc41zuv,"Asal FM radio plays Tamil and South Indian cinema music.Listen to Asal FM radio online.Asal FM radio plays super hit Tamil songs from alla eras.
இசை பிரியர்களே!! தங்களுடைய இசைப்பயணம் இனிமையாக தொடர அசல் இசை.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/asalfm.jpg
Nellai Tamil FM,https://stream.zeno.fm/5nu139840tzuv,"Nellai Tamil FM is a Tamil online radio station broadcasting from Tirunelveli .Nellai Fm plays tamil classic songs and melody songs online.Listen to Nellai Tamil FM radio station online.
நெல்லை தமிழ் வானொலி உங்களுக்காக இனிமையான பாடல்களை தொகுத்து வழங்க இருக்கிறோம். சிறந்த ஒலி அமைப்புடன் உங்களுடன் இனைகிறோம்.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/nellai-tamil-fm.jpg
Chellam FM,https://sugu.radioca.st/stream/stream/1,Chellam FM listen non-stop super hits Tamil songs 27/7.Chellam FM playlist contains a huge selection of Tamil super hits songs from the 80’s and 90’s.Chellam FM is also available on HQ.Listen to Chellam FM live streaming online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/chellamfm.jpg
Tamil Romantic Radio,https://securestreams8.autopo.st:3026/1,Tamil Romantic Radio is online radio station from Hungama playing Tamil romantic hits.Listen to Tamil kadhal songs and Tamil Love songs and super hit romantic songs from Kolllywood.Listen to Tamil Romantic Radio kadhal radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamil-romantic-radio.jpg
Oorkuruvi FM,https://oorkuruvi-unicast2u.radioca.st/stream,"Oorkuruvi FM is 24 Hrs Non Stop Entertainment Tamil Radio.Oorkuruvi FM plays super hit 90s and 2ks Tamil songs.Listen to Oor kuruvi FM radio station online.
ஊர்க்குருவி 24 மணி நேர தமிழ் வானொலி",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/oorkuruvifm.png
Anbu FM,https://stream.zeno.fm/c2p4f1np4bruv,"Anbu FM is Tamil online radio station broadcasting from Tiruppur.Anbu FM plays non stop Tamil super hit songs from Tamil movies.Listen to Anbu FM Tamil station online.
உலக தமிழர்களின் உள்ளங்களிளும் இல்லங்களிளும் அன்பா ஒலிக்கும்…",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/anbufm.jpg
Sirpi FM,https://sirpifm-unicast2u.radioca.st/stream,"இன்பத்தில் உளி. இசையில் ஒலி. இது இணைய வானொலி சிற்பி.காதோரம் கவி பாட இணைய சேவையில் இருபத்தி நான்கு மணிநேரமும்….இடைவிடாது பாடல்களை தந்துகொண்டிருக்கின்றது..
Sirpi FM is a Tamil internet radio staion playing nonstop Tamil supet hit songs broadcasting from Karur.Sirpi radio Tamil makes Tamil people from all over the world by listening to Sirpi FM.Sirpi FM uniting tamil speaking people from all overthe world.Listen to Siri FM Tamil radio station online.
Email sirpifm@gmail.com Sirpi FM Phone 097860 24940",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/sirpifm.jpg
Lankasri FM,https://rbx2.hnux.com/http://5984.cloudrad.io:8032/stream.mp3,"Lankasri FM is your favorite Tamil FM Online from UK, Lankasri FM Radio Live Entertain people all over the world with Creative Tamil Programs and Tamil songs and music.Listen to Lankasri FM tamil radio online ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/lankasrifm.jpg
Aruvi Vanoli,https://aruvivanoli-unicast2u.radioca.st/stream,"Aruvi Vanoli is a Tamil online radio station.Aruvi Vanoli plays super hit and clasiccal Tamil songs.Listen to Aruvi Vanoli tamil fm Live streaming online.
அருவி வானொலி இணைய வானொலிகளின் முதல்வன் அருவி Fm ” இசையும் உணர்வும் ”",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/aruvivanoli.jpg
Vijay Radio,https://stream.zeno.fm/x8byqha4b48uv,"Vijay Radio is a tamil online radio station playing the super hit songs played in movie characters by M R Vijay.
Vijay also known as Ilaya Thalapathy is a popular Tamil actor in South India.Listen to Vijay Radio Tamil radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vijay.jpg
Isai Tamil Radio,https://server.unicast2u.com/radio/8010/stream,"இசை தமிழ் ரேடியோ அன்பென்று கொட்டட்டும் முரசு…
Isai tamil radio Tamil Online Radio Broadcast from World wide.24 Hrs Non Stop Entertainment purposes only.. Enjoy to listen Our Isai tamil radio.Isai tamil radio plays super hit Tamil songs and live telephone programmes and other updates programmes are presented by RJ.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/isaitamilradio.jpg
GTR FM,https://eu4.fastcast4u.com/proxy/goguna00?mp=/,"GTR.FM-Gokulam Tamil Radio plays the oldies of tamil songs to the latest hits.GTR.FM joins the world tamil population together for one sole purpose of high quality entertainment and fun. With the Live shows to the podcast music, GTR.FM will blow your mind in programming.
Listen to Gokulam Tamil Radio GTR FM live online , Hot Line 1: +1 (647) 375-9623 / Hot Line 2: +1 (213) 290-2689 Skype 1: gokulamtamilradio1 / Skype 2: gokulamtamilradio2",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/gtrfm.jpg
Evergreen Tamil Radio,https://stream.zeno.fm/qmtwp07a4qzuv,Evergreen Tamil Radio is a Tamil classical radio station playing Tamil old songs.Listen to Evergreen Tamil super hit songs non stop live provided by Hungama live radio tamil.Tamil retro songs radio only on Evergreen Tamil radio.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/evergreen-tamil-radio.jpg
Bakthi FM,https://strw1.openstream.co/847,Bakthi FM is a Hindu Tamil radio station from Sri Lanka.It Plays tamil devotional songs of all Tamil Gods.Listen to the best of Tamil devotional radio only on Bakthi FM.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/bakthifmnew.jpg
Hosur FM,https://server.unicast2u.com/radio/8430/stream,"Hosur FM is an online Tamil radio broadcasting from Hosur Tamilnadu.It plays super Hit Tamil songs from Kollywood.
Listen to Hosur latest news and latest information from Hosur.Listen to Hosur FM Tamil online radio station.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/hosurfm.jpg
KS Chitra Radio,https://stream.zeno.fm/aad4e51qz7zuv,KS Chitra Radio plays the evergreen songs sung by chinna kuyil.KS Chitra Radio plays the super hit songs in Tamil language.Listen to KS Chitra Radio Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ks-chitra.jpg
Vasantha Ragam FM,https://stream.zeno.fm/xpbsngksa2zuv,"Vasantha Ragam FM plays well known melodies of Tamil lite hits fall into yours ears round the clock 24/7 with Super melody hits collections.Listen to the best of melody songs collections.Listen to Vasantha Ragam FM Tamil radio online.
இனணய வழியில் இசையின் பந்தம் , இது நமது வசந்தராகம் தமிழ் இணைய வானொலி",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vasantha-ragam.jpg
Isaiyaruvi FM,https://cp1.hostcrate.com/8910/stream,"Isaiyaruvifm.com The Sound of Music.It’s a Tamil Entertainment Radio Station.
isaiyaruvi LIVE RADIO, established in 26-Jul-2010, broadcasts live 24×7 Tamil music over the Internet.Listen to Isaiyaruvi FM Tamil radio station online .",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/isai.jpg
Valipokan FM,https://stream.zeno.fm/dcts7v7sef9uv,Valipokan FM is a Tamil online radio station.It plays Tamil Talks of Suki sivam and Tamil various Tamil Hits songs.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/valipokan1.jpg
Naan Radio,https://stream.zeno.fm/swgzh04zbg0uv,Naan FM radio is tamil music based channel by Naan Media you can here all category of tamil songs and innovative programs.Listen to Naan Radio tamil web radio station live.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/naanradio.jpg
Thendral FM Radio,https://stream.zeno.fm/xzt706p3h2zuv,THENDRAL FM Radio is a free 24×7 internet radio station broadcasting from Madathuppatti(INDIA).THENDRAL FM makes you a non-stop entertainer with Heart stealing Tamil Songs.Listen to Thendral FM Radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/thendral-fm.jpg
Sharvam FM,https://s9.voscast.com:9551/stream,"சர்வம் வானொலி 24 மணி நேரமும் வன்னி மண்ணிலிருந்து வானலைகளில் உங்களோடு நாங்கள் SHARVAM FM.தமிழர்களின் கலை, கலாசாரம் பண்பாட்டு விழுமியங்களிலிருந்து சற்றும் பிறழாது எம் தமிழர் நெஞ்சங்களை கொள்ளை கொள்ளும் அட்டகாசமான நிகழ்ச்சிகளை நாம் தினமும் தொகுத்து வழங்குகிறோம் கேட்டு மகிழ எம்முடன் இணைந்திருங்கள். என்றும் உங்களுக்காய் “வானலைகளில் உங்களோடு நாங்கள்” சர்வம் வானொலி.
Sharvam FM is a Tamil online radio station from Sri Lnaka from Vanni land.Sharvam FM plays super hit Tamil songs non stop 24.7 online.Listen to sharvam FM Tamil radio online ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/sharvamfm.jpg
ADA Ceylon FM,https://stream.zeno.fm/c32gn1eas2zuv,"ADA Ceylon FM is an onlineTamil radio station broadcasting from Sri Lanka.ADA Ceylon FM Plays super hits Tamil songs and Latest Tamil Hit songs and music live 24/7 online.
சமுக ரீதியாக மட்டக்களப்பில் இருந்து சர்வதேச ரீதியில் ஒலிபரப்பாகும் முதல்தர இணைய சேவை வானொலி அத சிலோன். It is the first internet service radio broadcaster from Batticaloa to internationally",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/adaceylonfm.jpg
Kalaignar FM,https://node-10.zeno.fm/x3rmesp5g18uv?rj-ttl=5&amprj-tok=AAABfvIYmnMAEwu_kdBD9SXO4A,"Kalaignar FM (Online Radio).”This is the voice of Tamils”
கலைஞர் பண்பலை இது தமிழர்களின் குரல்
Dr. Kalaignar Karunanidhi is one of the most beloved Tamil artist in the world. He has been the backbone of Dravidian politics for 50 years. He has been the headline news for half a century.Listen to Kalignar FM live online .",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/Kalaignar-FM.jpg
Eye Tamil Radio,https://streams.radio.co/s937ac5492/listen,"Eye Tamil Radio is online Tamil radio station broadcasting from Canada.Eye Tamil Radio Plays popular tamil songs and Telephone programs.Eye Tamil radio plays Daily Tamil cultural programs, news and events.Eye Tamil Radio is a Tamil digital radio station based in Canada.Listen to Eye Tamil Radio online live from canada.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/itamil.jpg
Magizhchi FM,https://usa15.fastcast4u.com/proxy/magizhchifm?mp=/1,Magizhchi FM is a Tamilonline radio station broadcasting from Tirunelveli Tamilnadu.Magizhchi FM showcases the talents of Tamil people from around the world.Magizhchi FM plays super hit Tamil songs non stop 24/7 live.listen to Magizhchi FM radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/magizhchifm.jpg
Russia Tamil Radio,https://stream.zeno.fm/r2ff41404k8uv,"Russia Tamil Radio is a Non-Stop Tamil musics, available 24/7! playing super hit tamil songs.Listen to Russia Tamil radio live streaming online ",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/russiatamilradio.jpg
Dheepam FM,https://stream.zeno.fm/hszf3agf0k8uv,"Dheepam FM is a Tamil online radio staion broadcasting from Krishnagiri district.Dheepam FM plays selection of popular tamil super hit radio songs.Listen to Dheepam FM online.
தீப ஒளி. ஒலியாய் உங்கள் உள்ளங்களிலும் இல்லங்களிலும்.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/dheepam.jpg
Pollachi FM,https://cors.bitwize.com.lb/http://104.200.16.182:8000/,"Pollachi radio or Pollachi FM is a Tamil online radio station broadcasting from Pollachi.It broadcasts our Tamil heritage, art, culture, literature, folk arts, nature, agriculture, environment and spirituality and Tamil music and songs.Listen to Pollachi FM TamilRadio sttion online.,வானொலி மீது பேரன்பு கொண்ட நேயர்கள் தங்கள் ஆழ்ந்த ரசனையின் வெளிப்பாடாக உருவாகியிருக்கும் இணைய வழி வானொலியே எமது பொள்ளாச்சி ‌FM.நேயர்களின் இசைத் தேடலுக்கு தீர்வளிக்கும் வானொலியாக விளங்குவதோடு, நமது தமிழர் மரபு, கலை, கலாச்சாரம், இலக்கியம், கிராமியக் கலைகள், இயற்கை, வேளாண்மை, சுற்றுச் சூழல், ஆன்மீகம் பற்றிய நிகழ்ச்சிகளையும் தொடர்ந்து ஒலிபரப்ப உள்ளோம்.
இணையத்தில் இசைப்பயணம் தெள்ளத்தெளிவான ஒலித்தரத்தில் பாடல்களை கேட்டு மகிழுங்கள்..,Phone no : 098654 49040 Email: pollachifmtamil@gmail.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/pollachifm.jpg
Vivasayi Radio,https://stream.zeno.fm/5mm4974xk2zuv,Vivasayi Radio is a Tamil Internet Radio Station playing non stop Tamil superhit songs.Listen to Vivasayi Radio to hear all Kollywood super hit Tamilsongs from all eras.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vivasayiradio.jpg
SS Radio Natham,https://stream.rcast.net/68750,"SS Radio Natham is No. 1 Tamil Online Radio Station and First Online Radio in Natham Dindigul.Our SS Radio Playing 24X7 Dolby HD Song and Programme.SS Radio Natham plays non stop Tamil super hit songs and Tamil Music online.
Top Shows
Vidiyal Thandi Varuvaya with Rj Thulasi
Kavithai Saral with Rj Raathi
Student Corner with Elizha Teacher
Patti Vaithiyam with Rj Jenifer
Ulagam Sutrum Valibarkal with Rj Mani and Rj Bharani",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ss-radio-natham.jpg
Tamilosai FM,https://usa15.fastcast4u.com/proxy/tamilosaifm?mp=/1,"Tamilosai FM connecting the hearts of Tamil people with music.Listen & Enjoy…Tamilosai FM is a online Tamil radio sttaion playing super hit tamil songs and music.Listen to Tamilosai FM radio station online.,தமிழ் நெஞ்சங்களின் இதயங்களைத் தாலாட்டும் இசைச் சங்கமம்தான் முக்கடலும் சங்கமிக்கும் தென்குமரியில் உதித்த நமது தமிழோசை FM.வானொலி மூலம் தேனினும் இனிய தமிழோசையை உலகெங்கும் பரப்பிடவேண்டும் என்ற நோக்கத்துடனும் உலகெலாம் விரிந்து பரந்திருக்கும் தமிழ் உள்ளங்களை இணைக்கும் நோக்கத்துடனும் உருவாக்கப்பட்டதே நமது தமிழோசை FM.தமிழர் பண்பாடு, இலக்கியம், வரலாறு, பொதுஅறிவு, ஆன்மிகம் என அத்துணையும் கலந்த பல்சுவை விருந்து என்றென்றும் உங்களுக்காக…",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamilosaifm.jpg
Kanchi City FM,https://stream.zeno.fm/5axyng2g838uv,"Kanchi City FM is a online radio from Kanchipuram Silk City. We are happy to combine local events and news with entertainment and broadcast live around the world instantly.Listen to the best of Tamil songs Tune to Kanchi internet Tamil radio.,Email: kanchiradio@agriinfomedia.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kanchifm.jpg
Radio Tamizha FM,https://ec5.yesstreaming.net:1065/stream,ரேடியோ தமிழா Radio Tamizha FM Tamil online radio live streaming from Sri Lanka. Radio Tamizha FM plays tamil non stop super hits songs 24X7.Listen to Radio Tamizha FM tamil online radio live only on Liveradoios.in,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiotamizhafm.jpg
Mukil FM,https://s1.ssl-stream.com/listen/mukil_fm/radio.mp3,"MUKIL FM is the pioneer in Online Tamil Radios. We are Streaming Informative and Motivational Talks, Stories, Audio Books, Audio Series and News in the Genre of Business, Technology, Lifestyle, Education, Agriculture, Political and Cinema to fulfill the information and entertainment needs of the global Tamil audience.Listen to Mukil FM tamil number one radio staton online from Madurai Tamil Nadu..",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mukilfm.jpg
Vaanambadi Vaanoli,https://usa9.fastcast4u.com/proxy/vaanambadifm?mp=/1,"Vaanambadi Vaanoli is Tamil Online Radio Service From Sweden.Join With Us To Enjay Unlimited Fun With Tamil Music.Vaanambadi Tamil Radio-24/7 Tamil Online Radio.காற்றலையில் வானம்பாடி தமிழ் எங்கள் உயிர் நாடி.
Listen to Vaanambadi Vaanoli Tamil radio station online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vanambadivaanoli.jpg
Tamil Amuthu Mellisai radio,https://stream.zeno.fm/bfh4ywts2f8uv,"Tamil Amuthu Mellisai Radio is a music that gives peace of mind to the mind without rest and a lullaby to the eyes that make you fall asleep.Listen to Tamil Amuthu Melody radio online,நிம்மதி இல்லா மனங்களுக்கு மன அமைதி தரும் இசையாய்,தூக்கம் வரா விழிகளுக்கு தாலாட்டாய் இது தமிழ் அமுது மெல்லிசை வானொலி …. 24 மணி நேரமும் இடைவிடாமல் ….உலகம் முழுவதும் ஒலிக்கும் ஒரே வானொலி தமிழ் அமுது மெல்லிசை வானொலி.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/mellisai.jpg
Tamil Amuthu Covai Radio,https://stream.zeno.fm/dzxv07vktp8uv," Tamil Amuthu COVAI Radio covers various kinds of hits and all set to engage you with this exciting and engaging radio station that is available to enjoy for everyone around the world and the radio is also online 24/7. So, if you like Tamil Amuthu COVAI radio hit the play button and enjoy the music of your choice with the radio.Listen to Tamil Amuthu COVAI Radio station online.
இணையத்தில் முதலிடம்…. உங்கள் இதயத்திலும் முதலிடம்….இது உங்கள் தமிழ் அமுது கோவை வானொலி… இசையால் உலக தமிழர்களை ஈர்த்து கொண்டிருப்பது உங்கள் தமிழ் அமுது கோவை வானொலி….",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kovai.jpg
Swiss Tamil Radio,https://usa19.fastcast4u.com/swiss,"Swiss Tamil Radio is a Tamil online radio station playing from Switzerland.It plays your favourite songs podcasts , music and Tamil Shows.Listen to Swiss taml radio online",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/swisstamilradio.png
Ullasam FM,https://eu10.fastcast4u.com:6740/stream,"Ullasam FM is Tamil radio station Broadcasting From Tamilnadu, Mannargudi. Listen to your favorite Tamil songs and top Tamil songs. Ullasam FM radio station covers many variety programs broadcasting the best Tamil songs and best shows from your favorite DJs. Listen to Ullasam FM online radio ,வானொலி சொந்தங்களுக்காக இணையத்தில் இடைவிடாத இன்னிசை பாடல்களை வழங்க உங்களுக்காக தொடங்கப்பட்டது நமது உல்லாசம் வானொலி..",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/ullasam-fm.jpg
Radio Beat Tamil,https://listen.openstream.co/3372/audio,Radio Beat TamilHD is a Tamil online radio station.It plays the best of Tamil songs in Rdaio format.Radio beat Tamil plays the best of Tamil songs Selected by the top RJ.Listen to radio beat Tamil radio station online.,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiobeat.jpg
Vettri Vaanoli,https://s3.radio.co/sd4f17e0e9/listen,Vettri vaanoli is Tamil Radio broadcasting from UK.Vettri vaanoli radio was started with an aim of creating an International Tamil Media that is available to worldwide Tamil Audience.Vettri vaanoli radio plays Tamil super hits songs from kollywood Tamil Films.Listen to Vettri vaanoli live streaming online radio,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/vettrivaanoli.jpg
Radio Mist Ooty,https://stream.zeno.fm/81gn28sbna0uv,Radio Mist is an Tamil online radio station from Ooty Nilgiris.Jolly ah kelunga jillunu irunga .Ooty’s No 1 online Radio.Listen to the most entertaining programs along with information’s which is streamed 24/7 Radio mist is the one and only private online radio in The Nilgiris,https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/radiomistooty.jpg
Tamil Comedy Radio,https://cors.bitwize.com.lb/http://live.tamilkuyilradio.com:8035/tamilcomedyradio,"Tamil Comedy Radio Station to contemplate, make life more felicitous and re-energize the day.It plays comedy shows from Tamil movies and other Tamil talk shows.Listen to Tamil Comedy Radio station online.
info@icowboysmedia.com",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamil-comedy-radio.jpg
Tamil Amuthu Life Radio,https://stream.zeno.fm/0x1cks0cup8uv,"Tamil Amuthu Life Radio is WORLD’S FIRST TAMIL RADIO PLAY 24X7 TAMIL SONGS WITH PHILOSOPHY….Tamil Amuthu Life Radio plays Tamil songs along with motivation speeches on Tamil.
உலகின் முதல் தமிழ் வானொலி வாழ்க்கை தத்துவங்களுடன் இனிய பாடல்கள்… உங்கள் செவிகளில் ரிங்காரமிட்டு கொண்டிருப்பது தமிழ் அமுது லைஃப் வானொலி…",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/tamil-amuthu-life-radio.jpg
Malayagam FM,https://malayagamfm.radioca.st/stream,"மலையகத்தின் முதலாவது இணைதள வானொலி சேவை இது. தமிழ் மக்களை இசையால் இணைக்கும் உறவு பாலம். நமக்கான குரல் நம் மண்ணிலிருந்து.மலையக மண்ணில் இருந்து நம்மக்களின், நமக்கான குரலாய் தரணியெங்கும் 24 மணிநேரமும் ஒலிக்கவருகின்றது மலையகம் FM.Malayagam FM online streaming radio online.",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/malayagamfm.jpg
Tamil Amuthu Kovilpatti Radio,https://stream.zeno.fm/4cmhxc3ktp8uv," Tamil Amuthu Kovilpatti Radio covers various kinds of hits and all set to engage you with this exciting and engaging radio station that is available to enjoy for everyone around the world and the radio is also online 24/7. So, if you like Tamil Amuthu Kovilpatti radio hit the play button and enjoy the music of your choice with the radio.Listen to Tamil Amuthu KovilpattiRadio station online.
இணையத்தில் முதலிடம்…. உங்கள் இதயத்திலும் முதலிடம்….இது உங்கள் தமிழ் அமுது கோவில்பட்டி வானொலி… இசையால் உலக தமிழர்களை ஈர்த்து கொண்டிருப்பது உங்கள் தமிழ் அமுது கோவில்பட்டி வானொலி….",https://raw.githubusercontent.com/iarinapps/RadiosImages/refs/heads/main/kovilpatti.jpg
